1.666666666666666741e+00,1.390891503906250000e+04
1.699999999999999956e+00,1.391186718750000000e+04
1.733333333333333393e+00,1.391514550781250000e+04
1.766666666666666607e+00,1.391877246093750000e+04
1.800000000000000044e+00,1.392278320312500000e+04
1.833333333333333259e+00,1.392722460937500000e+04
1.866666666666666696e+00,1.393215234375000000e+04
1.899999999999999911e+00,1.393763671875000000e+04
1.933333333333333348e+00,1.394376074218750000e+04
1.966666666666666563e+00,1.395062988281250000e+04
2.000000000000000000e+00,1.395836035156250000e+04
2.033333333333333215e+00,1.396709277343750000e+04
2.066666666666666430e+00,1.397698730468750000e+04
2.100000000000000089e+00,1.398822753906250000e+04
2.133333333333333304e+00,1.400101074218750000e+04
2.166666666666666519e+00,1.401554687500000000e+04
2.200000000000000178e+00,1.403204003906250000e+04
2.233333333333333393e+00,1.405066113281250000e+04
2.266666666666666607e+00,1.407151464843750000e+04
2.299999999999999822e+00,1.409458007812500000e+04
2.333333333333333481e+00,1.411966796875000000e+04
2.366666666666666696e+00,1.414637402343750000e+04
2.399999999999999911e+00,1.417408789062500000e+04
2.433333333333333126e+00,1.420206054687500000e+04
2.466666666666666785e+00,1.422953710937500000e+04
2.500000000000000000e+00,1.425590722656250000e+04
2.533333333333333215e+00,1.428079785156250000e+04
2.566666666666666430e+00,1.430409472656250000e+04
2.600000000000000089e+00,1.432588671875000000e+04
2.633333333333333304e+00,1.434637500000000000e+04
2.666666666666666519e+00,1.436579492187500000e+04
2.700000000000000178e+00,1.438435937500000000e+04
2.733333333333333393e+00,1.440224414062500000e+04
2.766666666666666607e+00,1.441956933593750000e+04
2.799999999999999822e+00,1.443642773437500000e+04
2.833333333333333481e+00,1.445287988281250000e+04
2.866666666666666696e+00,1.446896679687500000e+04
2.899999999999999911e+00,1.448472070312500000e+04
2.933333333333333126e+00,1.450016308593750000e+04
2.966666666666666785e+00,1.451530078125000000e+04
3.000000000000000000e+00,1.453014453125000000e+04
3.033333333333333215e+00,1.454468554687500000e+04
3.066666666666666430e+00,1.455892187500000000e+04
3.100000000000000089e+00,1.457283984375000000e+04
3.133333333333333304e+00,1.458641992187500000e+04
3.166666666666666519e+00,1.459965625000000000e+04
3.200000000000000178e+00,1.461251562500000000e+04
3.233333333333333393e+00,1.462498632812500000e+04
3.266666666666666607e+00,1.463704394531250000e+04
3.299999999999999822e+00,1.464866894531250000e+04
3.333333333333333481e+00,1.465984570312500000e+04
3.366666666666666696e+00,1.467055468750000000e+04
3.399999999999999911e+00,1.468078613281250000e+04
3.433333333333333126e+00,1.469052539062500000e+04
3.466666666666666785e+00,1.469977050781250000e+04
3.500000000000000000e+00,1.470851367187500000e+04
3.533333333333333215e+00,1.471675097656250000e+04
3.566666666666666430e+00,1.472448828125000000e+04
3.600000000000000089e+00,1.473172363281250000e+04
3.633333333333333304e+00,1.473846386718750000e+04
3.666666666666666519e+00,1.474471484375000000e+04
3.699999999999999734e+00,1.475048535156250000e+04
3.733333333333333393e+00,1.475578613281250000e+04
3.766666666666666607e+00,1.476062207031250000e+04
3.799999999999999822e+00,1.476500781250000000e+04
3.833333333333333481e+00,1.476895410156250000e+04
3.866666666666666696e+00,1.477247167968750000e+04
3.899999999999999911e+00,1.477557031250000000e+04
3.933333333333333126e+00,1.477826269531250000e+04
3.966666666666666785e+00,1.478056054687500000e+04
4.000000000000000000e+00,1.478247363281250000e+04
4.033333333333333215e+00,1.478400878906250000e+04
4.066666666666666430e+00,1.478517968750000000e+04
4.099999999999999645e+00,1.478599316406250000e+04
4.133333333333332860e+00,1.478646093750000000e+04
4.166666666666666963e+00,1.478658691406250000e+04
4.200000000000000178e+00,1.478637792968750000e+04
4.233333333333333393e+00,1.478584375000000000e+04
4.266666666666666607e+00,1.478498437500000000e+04
4.299999999999999822e+00,1.478380957031250000e+04
4.333333333333333037e+00,1.478232128906250000e+04
4.366666666666666252e+00,1.478052246093750000e+04
4.400000000000000355e+00,1.477841503906250000e+04
4.433333333333333570e+00,1.477600195312500000e+04
4.466666666666666785e+00,1.477328515625000000e+04
4.500000000000000000e+00,1.477026367187500000e+04
4.533333333333333215e+00,1.476693847656250000e+04
4.566666666666666430e+00,1.476330566406250000e+04
4.599999999999999645e+00,1.475937207031250000e+04
4.633333333333332860e+00,1.475512890625000000e+04
4.666666666666666963e+00,1.475057910156250000e+04
4.700000000000000178e+00,1.474571875000000000e+04
4.733333333333333393e+00,1.474054785156250000e+04
4.766666666666666607e+00,1.473506250000000000e+04
4.799999999999999822e+00,1.472926269531250000e+04
4.833333333333333037e+00,1.472314648437500000e+04
4.866666666666666252e+00,1.471671484375000000e+04
4.900000000000000355e+00,1.470996093750000000e+04
4.933333333333333570e+00,1.470289062500000000e+04
4.966666666666666785e+00,1.469550000000000000e+04
5.000000000000000000e+00,1.468779589843750000e+04
5.033333333333333215e+00,1.467977148437500000e+04
5.066666666666666430e+00,1.467143945312500000e+04
5.099999999999999645e+00,1.466279980468750000e+04
5.133333333333332860e+00,1.465385742187500000e+04
5.166666666666666963e+00,1.464462109375000000e+04
5.200000000000000178e+00,1.463509863281250000e+04
5.233333333333333393e+00,1.462530371093750000e+04
5.266666666666666607e+00,1.461524511718750000e+04
5.299999999999999822e+00,1.460493750000000000e+04
5.333333333333333037e+00,1.459439746093750000e+04
5.366666666666666252e+00,1.458364355468750000e+04
5.400000000000000355e+00,1.457269433593750000e+04
5.433333333333333570e+00,1.456156933593750000e+04
5.466666666666666785e+00,1.455029199218750000e+04
5.500000000000000000e+00,1.453888574218750000e+04
5.533333333333333215e+00,1.452737402343750000e+04
5.566666666666666430e+00,1.451578417968750000e+04
5.599999999999999645e+00,1.450413671875000000e+04
5.633333333333332860e+00,1.449245996093750000e+04
5.666666666666666963e+00,1.448077441406250000e+04
5.700000000000000178e+00,1.446910839843750000e+04
5.733333333333333393e+00,1.445747949218750000e+04
5.766666666666666607e+00,1.444591210937500000e+04
5.799999999999999822e+00,1.443442187500000000e+04
5.833333333333333037e+00,1.442302832031250000e+04
5.866666666666666252e+00,1.441174609375000000e+04
5.900000000000000355e+00,1.440058691406250000e+04
5.933333333333333570e+00,1.438956347656250000e+04
5.966666666666666785e+00,1.437868457031250000e+04
6.000000000000000000e+00,1.436795605468750000e+04
6.033333333333333215e+00,1.435738574218750000e+04
6.066666666666666430e+00,1.434697265625000000e+04
6.099999999999999645e+00,1.433672460937500000e+04
6.133333333333332860e+00,1.432663769531250000e+04
6.166666666666666963e+00,1.431671386718750000e+04
6.200000000000000178e+00,1.430695019531250000e+04
6.233333333333333393e+00,1.429734570312500000e+04
6.266666666666666607e+00,1.428789550781250000e+04
6.299999999999999822e+00,1.427859570312500000e+04
6.333333333333333037e+00,1.426944726562500000e+04
6.366666666666666252e+00,1.426043750000000000e+04
6.400000000000000355e+00,1.425156933593750000e+04
6.433333333333333570e+00,1.424283398437500000e+04
6.466666666666666785e+00,1.423422753906250000e+04
6.500000000000000000e+00,1.422574609375000000e+04
6.533333333333333215e+00,1.421738769531250000e+04
6.566666666666666430e+00,1.420917089843750000e+04
6.599999999999999645e+00,1.420112207031250000e+04
6.633333333333332860e+00,1.419326464843750000e+04
6.666666666666666963e+00,1.418562011718750000e+04
6.700000000000000178e+00,1.417820996093750000e+04
6.733333333333333393e+00,1.417104492187500000e+04
6.766666666666666607e+00,1.416414160156250000e+04
6.799999999999999822e+00,1.415750390625000000e+04
6.833333333333333037e+00,1.415114843750000000e+04
6.866666666666666252e+00,1.414507324218750000e+04
6.899999999999999467e+00,1.413928613281250000e+04
6.933333333333333570e+00,1.413378906250000000e+04
6.966666666666666785e+00,1.412858398437500000e+04
7.000000000000000000e+00,1.412367089843750000e+04
7.033333333333333215e+00,1.411904980468750000e+04
7.066666666666666430e+00,1.411471875000000000e+04
7.099999999999999645e+00,1.411067773437500000e+04
7.133333333333332860e+00,1.410692480468750000e+04
7.166666666666666963e+00,1.410345605468750000e+04
7.200000000000000178e+00,1.410027246093750000e+04
7.233333333333333393e+00,1.409737207031250000e+04
7.266666666666666607e+00,1.409475000000000000e+04
7.299999999999999822e+00,1.409240820312500000e+04
7.333333333333333037e+00,1.409034277343750000e+04
7.366666666666666252e+00,1.408855175781250000e+04
7.399999999999999467e+00,1.408704003906250000e+04
7.433333333333333570e+00,1.408579980468750000e+04
7.466666666666666785e+00,1.408483398437500000e+04
7.500000000000000000e+00,1.408414648437500000e+04
7.533333333333333215e+00,1.408373242187500000e+04
7.566666666666666430e+00,1.408359472656250000e+04
7.599999999999999645e+00,1.408373828125000000e+04
7.633333333333332860e+00,1.408416015625000000e+04
7.666666666666666963e+00,1.408486621093750000e+04
7.700000000000000178e+00,1.408585742187500000e+04
7.733333333333333393e+00,1.408713867187500000e+04
7.766666666666666607e+00,1.408871093750000000e+04
7.799999999999999822e+00,1.409058105468750000e+04
7.833333333333333037e+00,1.409275195312500000e+04
7.866666666666666252e+00,1.409522753906250000e+04
7.899999999999999467e+00,1.409801562500000000e+04
7.933333333333333570e+00,1.410111914062500000e+04
7.966666666666666785e+00,1.410454101562500000e+04
8.000000000000000000e+00,1.410829003906250000e+04
8.033333333333333215e+00,1.411236816406250000e+04
8.066666666666666430e+00,1.411678027343750000e+04
8.099999999999999645e+00,1.412153222656250000e+04
8.133333333333332860e+00,1.412662402343750000e+04
8.166666666666666075e+00,1.413205761718750000e+04
8.199999999999999289e+00,1.413783496093750000e+04
8.233333333333332504e+00,1.414395312500000000e+04
8.266666666666665719e+00,1.415040722656250000e+04
8.300000000000000711e+00,1.415719335937500000e+04
8.333333333333333925e+00,1.416430371093750000e+04
8.366666666666667140e+00,1.417172558593750000e+04
8.400000000000000355e+00,1.417944531250000000e+04
8.433333333333333570e+00,1.418744433593750000e+04
8.466666666666666785e+00,1.419570507812500000e+04
8.500000000000000000e+00,1.420420312500000000e+04
8.533333333333333215e+00,1.421291210937500000e+04
8.566666666666666430e+00,1.422180859375000000e+04
8.599999999999999645e+00,1.423086132812500000e+04
8.633333333333332860e+00,1.424004101562500000e+04
8.666666666666666075e+00,1.424932324218750000e+04
8.699999999999999289e+00,1.425867773437500000e+04
8.733333333333332504e+00,1.426808300781250000e+04
8.766666666666665719e+00,1.427751660156250000e+04
8.800000000000000711e+00,1.428696093750000000e+04
8.833333333333333925e+00,1.429640722656250000e+04
8.866666666666667140e+00,1.430584179687500000e+04
8.900000000000000355e+00,1.431526464843750000e+04
8.933333333333333570e+00,1.432467285156250000e+04
8.966666666666666785e+00,1.433407421875000000e+04
9.000000000000000000e+00,1.434347460937500000e+04
9.033333333333333215e+00,1.435288378906250000e+04
9.066666666666666430e+00,1.436231542968750000e+04
9.099999999999999645e+00,1.437178417968750000e+04
9.133333333333332860e+00,1.438130273437500000e+04
9.166666666666666075e+00,1.439088964843750000e+04
9.199999999999999289e+00,1.440055957031250000e+04
9.233333333333332504e+00,1.441033105468750000e+04
9.266666666666665719e+00,1.442021875000000000e+04
9.300000000000000711e+00,1.443023925781250000e+04
9.333333333333333925e+00,1.444041015625000000e+04
9.366666666666667140e+00,1.445074218750000000e+04
9.400000000000000355e+00,1.446125292968750000e+04
9.433333333333333570e+00,1.447195410156250000e+04
9.466666666666666785e+00,1.448285449218750000e+04
9.500000000000000000e+00,1.449396386718750000e+04
9.533333333333333215e+00,1.450528515625000000e+04
9.566666666666666430e+00,1.451682226562500000e+04
9.599999999999999645e+00,1.452857128906250000e+04
9.633333333333332860e+00,1.454052734375000000e+04
9.666666666666666075e+00,1.455268066406250000e+04
9.699999999999999289e+00,1.456501757812500000e+04
9.733333333333332504e+00,1.457751660156250000e+04
9.766666666666665719e+00,1.459016503906250000e+04
9.800000000000000711e+00,1.460291406250000000e+04
9.833333333333333925e+00,1.461571582031250000e+04
9.866666666666667140e+00,1.462849804687500000e+04
9.900000000000000355e+00,1.464120800781250000e+04
9.933333333333333570e+00,1.465378515625000000e+04
9.966666666666666785e+00,1.466617578125000000e+04
1.000000000000000000e+01,1.467833007812500000e+04
1.003333333333333321e+01,1.469020117187500000e+04
1.006666666666666643e+01,1.470174902343750000e+04
1.009999999999999964e+01,1.471293750000000000e+04
1.013333333333333286e+01,1.472373828125000000e+04
1.016666666666666607e+01,1.473412304687500000e+04
1.019999999999999929e+01,1.474407519531250000e+04
1.023333333333333250e+01,1.475357812500000000e+04
1.026666666666666572e+01,1.476262304687500000e+04
1.030000000000000071e+01,1.477120410156250000e+04
1.033333333333333393e+01,1.477931152343750000e+04
1.036666666666666714e+01,1.478694921875000000e+04
1.040000000000000036e+01,1.479412109375000000e+04
1.043333333333333357e+01,1.480082324218750000e+04
1.046666666666666679e+01,1.480706835937500000e+04
1.050000000000000000e+01,1.481285644531250000e+04
1.053333333333333321e+01,1.481819628906250000e+04
1.056666666666666643e+01,1.482309375000000000e+04
1.059999999999999964e+01,1.482755566406250000e+04
1.063333333333333286e+01,1.483159179687500000e+04
1.066666666666666607e+01,1.483520312500000000e+04
1.069999999999999929e+01,1.483840039062500000e+04
1.073333333333333250e+01,1.484118750000000000e+04
1.076666666666666572e+01,1.484357128906250000e+04
1.080000000000000071e+01,1.484555468750000000e+04
1.083333333333333393e+01,1.484714355468750000e+04
1.086666666666666714e+01,1.484833886718750000e+04
1.090000000000000036e+01,1.484914648437500000e+04
1.093333333333333357e+01,1.484956738281250000e+04
1.096666666666666679e+01,1.484960156250000000e+04
1.100000000000000000e+01,1.484925292968750000e+04
1.103333333333333321e+01,1.484851953125000000e+04
1.106666666666666643e+01,1.484740234375000000e+04
1.109999999999999964e+01,1.484590039062500000e+04
1.113333333333333286e+01,1.484400976562500000e+04
1.116666666666666607e+01,1.484173144531250000e+04
1.119999999999999929e+01,1.483905761718750000e+04
1.123333333333333250e+01,1.483598925781250000e+04
1.126666666666666572e+01,1.483251953125000000e+04
1.130000000000000071e+01,1.482864160156250000e+04
1.133333333333333393e+01,1.482435546875000000e+04
1.136666666666666714e+01,1.481964746093750000e+04
1.140000000000000036e+01,1.481451757812500000e+04
1.143333333333333357e+01,1.480895507812500000e+04
1.146666666666666679e+01,1.480295312500000000e+04
1.150000000000000000e+01,1.479650585937500000e+04
1.153333333333333321e+01,1.478960156250000000e+04
1.156666666666666643e+01,1.478223535156250000e+04
1.159999999999999964e+01,1.477440136718750000e+04
1.163333333333333286e+01,1.476608300781250000e+04
1.166666666666666607e+01,1.475728320312500000e+04
1.169999999999999929e+01,1.474798632812500000e+04
1.173333333333333250e+01,1.473819335937500000e+04
1.176666666666666572e+01,1.472788964843750000e+04
1.180000000000000071e+01,1.471707812500000000e+04
1.183333333333333393e+01,1.470575390625000000e+04
1.186666666666666714e+01,1.469391113281250000e+04
1.190000000000000036e+01,1.468155859375000000e+04
1.193333333333333357e+01,1.466869335937500000e+04
1.196666666666666679e+01,1.465532812500000000e+04
1.200000000000000000e+01,1.464147363281250000e+04
1.203333333333333321e+01,1.462713867187500000e+04
1.206666666666666643e+01,1.461235058593750000e+04
1.209999999999999964e+01,1.459713281250000000e+04
1.213333333333333286e+01,1.458151367187500000e+04
1.216666666666666607e+01,1.456553320312500000e+04
1.219999999999999929e+01,1.454922558593750000e+04
1.223333333333333250e+01,1.453264355468750000e+04
1.226666666666666572e+01,1.451583398437500000e+04
1.230000000000000071e+01,1.449884863281250000e+04
1.233333333333333393e+01,1.448174707031250000e+04
1.236666666666666714e+01,1.446458593750000000e+04
1.240000000000000036e+01,1.444742089843750000e+04
1.243333333333333357e+01,1.443031250000000000e+04
1.246666666666666679e+01,1.441331054687500000e+04
1.250000000000000000e+01,1.439646777343750000e+04
1.253333333333333321e+01,1.437983300781250000e+04
1.256666666666666643e+01,1.436344824218750000e+04
1.259999999999999964e+01,1.434734667968750000e+04
1.263333333333333286e+01,1.433156250000000000e+04
1.266666666666666607e+01,1.431612011718750000e+04
1.269999999999999929e+01,1.430104003906250000e+04
1.273333333333333250e+01,1.428633691406250000e+04
1.276666666666666572e+01,1.427202246093750000e+04
1.280000000000000071e+01,1.425809960937500000e+04
1.283333333333333393e+01,1.424457714843750000e+04
1.286666666666666714e+01,1.423145117187500000e+04
1.290000000000000036e+01,1.421871875000000000e+04
1.293333333333333357e+01,1.420637695312500000e+04
1.296666666666666679e+01,1.419441992187500000e+04
